player_id,player_name,fair_k,fair_k_line,book_line,batters_faced,lineup_source,game_status,k_sigma,run_mode,model_p_over,model_p_under,implied_p_over,implied_p_under,no_vig_p_over,no_vig_p_under,edge_over,edge_under,ev_over,ev_under,over_odds,under_odds,pick,pass_reason
681347,"Burrows, Mike",4.282,4.5,3.5,20,lineup,Preview,2.33,early,0.6314,0.3686,0.6296,0.4348,0.5915,0.4085,0.0399,-0.0399,0.0028,-0.1523,-170,130,PASS,below_min_edge
607536,"Freeland, Kyle",3.999,4.0,4.5,20,lineup,Live,2.462,early,0.4194,0.5806,0.4167,0.6491,0.3909,0.6091,0.0284,-0.0284,0.0065,-0.1055,140,-185,PASS,below_min_edge
669461,"Liberatore, Matthew",3.061,3.0,3.5,18,lineup,Preview,2.573,early,0.4323,0.5677,0.4545,0.6154,0.4248,0.5752,0.0074,-0.0074,-0.049,-0.0774,120,-160,PASS,below_min_edge
691587,"Pérez, Eury",4.562,4.5,4.5,18,lineup,Final,2.573,early,0.5096,0.4904,0.5556,0.5122,0.5203,0.4797,-0.0107,0.0107,-0.0827,-0.0426,-125,-105,PASS,below_min_edge
643377,"Jax, Griffin",4.737,4.5,4.5,18,lineup,Preview,2.372,early,0.5398,0.4602,0.6,0.4651,0.5633,0.4367,-0.0235,0.0235,-0.1003,-0.0106,-150,115,PASS,below_min_edge
641816,"Mahle, Tyler",4.1,4.0,4.5,19,default,Preview,2.767,early,0.4425,0.5575,0.5,0.5652,0.4694,0.5306,-0.0269,0.0269,-0.115,-0.0137,100,-130,PASS,below_min_edge
702070,"Cameron, Noah",3.92,4.0,4.5,19,lineup,Preview,2.531,early,0.4094,0.5906,0.4651,0.6,0.4367,0.5633,-0.0273,0.0273,-0.1199,-0.0156,115,-150,PASS,below_min_edge
695076,"Lowder, Rhett",3.791,4.0,4.5,18,lineup,Preview,2.666,early,0.3951,0.6049,0.4545,0.6154,0.4248,0.5752,-0.0297,0.0297,-0.1307,-0.0171,120,-160,PASS,below_min_edge
675660,"Drohan, Shane",4.916,5.0,4.5,19,lineup,Preview,2.372,early,0.5696,0.4304,0.6491,0.4167,0.6091,0.3909,-0.0395,0.0395,-0.1225,0.033,-185,140,PASS,below_min_edge
676664,"Sears, JP",3.808,4.0,3.5,18,lineup,Preview,2.628,early,0.5466,0.4534,0.6296,0.4348,0.5915,0.4085,-0.0449,0.0449,-0.1318,0.0427,-170,130,PASS,below_min_edge
665871,"Assad, Javier",3.53,3.5,3.5,18,lineup,Final,2.33,early,0.5051,0.4949,0.6154,0.4545,0.5752,0.4248,-0.07,0.07,-0.1792,0.0887,-160,120,PASS,below_min_ev(9%)
624133,"Suarez, Ranger",4.445,4.5,4.5,20,lineup,Live,2.33,early,0.4906,0.5094,0.6154,0.4545,0.5752,0.4248,-0.0846,0.0846,-0.2028,0.1207,-160,120,PASS,below_min_ev(12%)
527048,"Pérez, Martín",3.491,3.5,4.5,18,lineup,Preview,2.481,early,0.3421,0.6579,0.4762,0.5918,0.4459,0.5541,-0.1037,0.1037,-0.2816,0.1116,110,-145,PASS,below_min_ev(11%)
695611,"Jump, Gage",4.204,4.0,4.5,19,default,Preview,2.739,early,0.457,0.543,0.6,0.4651,0.5633,0.4367,-0.1064,0.1064,-0.2384,0.1675,-150,115,UNDER,
640455,"Manaea, Sean",4.336,4.5,5.5,18,default,Preview,3.25,early,0.3601,0.6399,0.5,0.5652,0.4694,0.5306,-0.1093,0.1093,-0.2798,0.1321,100,-130,PASS,below_min_ev(13%)
693433,"Woo, Bryan",4.584,4.5,5.5,20,lineup,Preview,2.41,early,0.3519,0.6481,0.5,0.5652,0.4694,0.5306,-0.1174,0.1174,-0.2961,0.1466,100,-130,PASS,below_min_ev(15%)
605400,"Nola, Aaron",3.985,4.0,4.5,19,lineup,Preview,2.33,early,0.4125,0.5875,0.5652,0.5,0.5306,0.4694,-0.1181,0.1181,-0.2701,0.1749,-130,100,UNDER,
677952,"Ashcraft, Braxton",5.122,5.0,5.5,20,lineup,Preview,2.389,early,0.4371,0.5629,0.6154,0.4545,0.5752,0.4248,-0.138,0.138,-0.2897,0.2383,-160,120,PASS,ev_cap(24%)
676440,"Bibee, Tanner",4.358,4.5,4.5,20,lineup,Live,2.451,early,0.4769,0.5231,0.6552,0.4082,0.6161,0.3839,-0.1392,0.1392,-0.2721,0.2816,-190,145,PASS,ev_cap(28%)
660271,"Ohtani, Shohei",5.083,5.0,6.5,20,lineup,Preview,2.628,early,0.2949,0.7051,0.4762,0.5918,0.4459,0.5541,-0.151,0.151,-0.3807,0.1914,110,-145,PASS,fair_book_gap(1.4)
677960,"Weathers, Ryan",4.538,4.5,5.5,19,lineup,Preview,2.494,early,0.3499,0.6501,0.5455,0.5238,0.5101,0.4899,-0.1602,0.1602,-0.3586,0.2412,-120,-110,PASS,ev_cap(24%)
702056,"Yesavage, Trey",4.517,4.5,5.5,20,lineup,Preview,2.33,early,0.3366,0.6634,0.5556,0.5122,0.5203,0.4797,-0.1838,0.1838,-0.3942,0.2953,-125,-105,PASS,ev_cap(30%)
684007,"Imanaga, Shota",4.158,4.0,5.5,18,default,Preview,2.801,early,0.3159,0.6841,0.5556,0.5122,0.5203,0.4797,-0.2044,0.2044,-0.4313,0.3355,-125,-105,PASS,ev_cap(34%)
657746,"Ryan, Joe",4.52,4.5,5.5,19,lineup,Preview,2.494,early,0.3472,0.6528,0.6154,0.4545,0.5752,0.4248,-0.228,0.228,-0.4358,0.4362,-160,120,PASS,ev_cap(44%)
667755,"Soriano, José",4.69,4.5,6.5,19,lineup,Live,2.573,early,0.2409,0.7591,0.5122,0.5556,0.4797,0.5203,-0.2388,0.2388,-0.5296,0.3664,-105,-125,PASS,ev_cap(37%)
690997,"McLean, Nolan",4.144,4.0,5.5,19,lineup,Final,2.611,early,0.3017,0.6983,0.6154,0.4545,0.5752,0.4248,-0.2734,0.2734,-0.5097,0.5362,-160,120,PASS,ev_cap(54%)
594798,"deGrom, Jacob",4.929,5.0,6.5,20,lineup,Final,2.435,early,0.2594,0.7406,0.5745,0.4878,0.5408,0.4592,-0.2814,0.2814,-0.5485,0.5183,-135,105,PASS,ev_cap(52%)
669373,"Skubal, Tarik",4.739,4.5,6.5,19,lineup,Preview,2.417,early,0.2331,0.7669,0.6154,0.4545,0.5752,0.4248,-0.3421,0.3421,-0.6212,0.6872,-160,120,PASS,ev_cap(69%)
