player_id,player_name,fair_k,fair_k_line,book_line,batters_faced,lineup_source,game_status,k_sigma,run_mode,model_p_over,model_p_under,implied_p_over,implied_p_under,no_vig_p_over,no_vig_p_under,edge_over,edge_under,ev_over,ev_under,over_odds,under_odds,pick,pass_reason
608372,"Sugano, Tomoyuki",3.594,3.5,2.5,19,default,Preview,2.767,early,0.6537,0.3463,0.5745,0.4878,0.5408,0.4592,0.1129,-0.1129,0.138,-0.2902,-135,105,PASS,below_min_ev(14%)
675512,"Melton, Troy",4.515,4.5,4.5,21,lineup,Final,2.507,early,0.5024,0.4976,0.4444,0.6226,0.4165,0.5835,0.0859,-0.0859,0.1304,-0.2008,125,-165,PASS,below_min_ev(13%)
700712,"Ureña, Walbert",4.597,4.5,3.5,21,default,Preview,2.877,early,0.6485,0.3515,0.6154,0.4545,0.5752,0.4248,0.0733,-0.0733,0.0538,-0.2267,-160,120,PASS,below_min_ev(5%)
571578,"Corbin, Patrick",3.823,4.0,3.5,18,lineup,Live,2.481,early,0.5518,0.4482,0.5455,0.5238,0.5101,0.4899,0.0417,-0.0417,0.0116,-0.1443,-120,-110,PASS,below_min_edge
668678,"Gallen, Zac",4.236,4.0,3.5,20,default,Preview,2.646,early,0.6095,0.3905,0.6296,0.4348,0.5915,0.4085,0.018,-0.018,-0.0319,-0.102,-170,130,PASS,below_min_edge
669432,"Rogers, Trevor",4.086,4.0,3.5,19,default,Preview,2.692,early,0.5861,0.4139,0.6154,0.4545,0.5752,0.4248,0.011,-0.011,-0.0475,-0.0895,-160,120,PASS,below_min_edge
607067,"Rea, Colin",3.796,4.0,3.5,19,lineup,Live,2.451,early,0.5481,0.4519,0.5745,0.4878,0.5408,0.4592,0.0073,-0.0073,-0.046,-0.0735,-135,105,PASS,below_min_edge
671096,"Abbott, Andrew",4.329,4.5,4.5,20,lineup,Live,2.49,early,0.4726,0.5274,0.5,0.5652,0.4694,0.5306,0.0032,-0.0032,-0.0548,-0.067,100,-130,PASS,below_min_edge
621111,"Buehler, Walker",3.791,4.0,4.5,19,lineup,Live,2.372,early,0.3825,0.6175,0.4348,0.6296,0.4085,0.5915,-0.026,0.026,-0.1202,-0.0193,130,-170,PASS,below_min_edge
676282,"Cantillo, Joey",4.488,4.5,4.5,19,lineup,Preview,2.435,early,0.498,0.502,0.5652,0.5,0.5306,0.4694,-0.0326,0.0326,-0.1189,0.0039,-130,100,PASS,below_min_edge
671737,"Bradley, Taj",4.547,4.5,4.5,20,default,Preview,2.76,early,0.5068,0.4932,0.5745,0.4878,0.5408,0.4592,-0.034,0.034,-0.1178,0.0111,-135,105,PASS,below_min_edge
669372,"Ginn, J.T.",4.704,4.5,5.5,20,default,Preview,2.888,early,0.3914,0.6086,0.4651,0.6,0.4367,0.5633,-0.0452,0.0452,-0.1584,0.0143,115,-150,PASS,below_min_edge
686790,"McDonald, Trevor",4.05,4.0,4.5,18,lineup,Live,2.33,early,0.4234,0.5766,0.5122,0.5556,0.4797,0.5203,-0.0563,0.0563,-0.1733,0.0378,-105,-125,PASS,below_min_ev(4%)
693855,"Seymour, Ian",4.074,4.0,4.5,18,lineup,Live,2.691,early,0.4371,0.5629,0.5455,0.5238,0.5101,0.4899,-0.073,0.073,-0.1987,0.0746,-120,-110,PASS,below_min_ev(7%)
642547,"Peralta, Freddy",4.619,4.5,5.5,20,lineup,Preview,2.57,early,0.3659,0.6341,0.4762,0.5918,0.4459,0.5541,-0.08,0.08,-0.2317,0.0715,110,-145,PASS,below_min_ev(7%)
676917,"Cavalli, Cade",4.064,4.0,4.5,18,lineup,Live,2.372,early,0.4271,0.5729,0.5556,0.5122,0.5203,0.4797,-0.0932,0.0932,-0.2312,0.1185,-125,-105,PASS,below_min_ev(12%)
676106,"Hancock, Emerson",3.873,4.0,4.5,18,default,Preview,2.646,early,0.4063,0.5937,0.6154,0.4545,0.5752,0.4248,-0.1688,0.1688,-0.3397,0.306,-160,120,PASS,ev_cap(31%)
701542,"Warren, Will",4.645,4.5,5.5,19,lineup,Live,2.553,early,0.3688,0.6312,0.5745,0.4878,0.5408,0.4592,-0.1719,0.1719,-0.3579,0.2939,-135,105,PASS,ev_cap(29%)
676974,"Meyer, Max",4.614,4.5,5.5,20,lineup,Live,2.435,early,0.358,0.642,0.5918,0.4762,0.5541,0.4459,-0.1962,0.1962,-0.3952,0.3483,-145,110,PASS,ev_cap(35%)
669022,"Gore, MacKenzie",4.865,5.0,6.5,21,lineup,Live,2.296,early,0.2382,0.7618,0.4651,0.6,0.4367,0.5633,-0.1985,0.1985,-0.4878,0.2696,115,-150,PASS,ev_cap(27%)
681293,"Arrighetti, Spencer",4.466,4.5,5.5,19,lineup,Preview,2.573,early,0.3439,0.6561,0.5918,0.4762,0.5541,0.4459,-0.2102,0.2102,-0.4189,0.3778,-145,110,PASS,ev_cap(38%)
690986,"Harrison, Kyle",4.413,4.5,5.5,18,lineup,Live,2.494,early,0.3315,0.6685,0.5918,0.4762,0.5541,0.4459,-0.2226,0.2226,-0.4399,0.4039,-145,110,PASS,ev_cap(40%)
813349,"Early, Connelly",4.455,4.5,5.5,20,default,Preview,2.785,early,0.3537,0.6463,0.6226,0.4444,0.5835,0.4165,-0.2298,0.2298,-0.4319,0.4541,-165,125,PASS,ev_cap(45%)
694973,"Skenes, Paul",4.992,5.0,6.5,19,lineup,Preview,2.342,early,0.2599,0.7401,0.5556,0.5122,0.5203,0.4797,-0.2604,0.2604,-0.5323,0.445,-125,-105,PASS,ev_cap(45%)
519242,"Sale, Chris",5.271,5.5,7.5,21,lineup,Live,2.462,early,0.1826,0.8174,0.4762,0.5918,0.4459,0.5541,-0.2633,0.2633,-0.6165,0.3811,110,-145,PASS,ev_cap(38%)
808967,"Yamamoto, Yoshinobu",4.961,5.0,6.5,20,default,Preview,2.812,early,0.2921,0.7079,0.6154,0.4545,0.5752,0.4248,-0.2831,0.2831,-0.5254,0.5575,-160,120,PASS,ev_cap(56%)
650911,"Sánchez, Cristopher",4.783,5.0,7.5,20,lineup,Preview,2.296,early,0.1184,0.8816,0.4651,0.6,0.4367,0.5633,-0.3183,0.3183,-0.7455,0.4694,115,-150,PASS,ev_cap(47%)
