player_id,player_name,fair_k,fair_k_line,book_line,batters_faced,lineup_source,game_status,k_sigma,run_mode,model_p_over,model_p_under,implied_p_over,implied_p_under,no_vig_p_over,no_vig_p_under,edge_over,edge_under,ev_over,ev_under,over_odds,under_odds,pick,pass_reason
700241,"McGreevy, Michael",3.447,3.5,2.5,19,lineup,Preview,2.342,confirmed,0.657,0.343,0.6429,0.4255,0.6017,0.3983,0.0553,-0.0553,0.022,-0.194,-180,135,PASS,below_min_ev(2%)
675512,"Melton, Troy",4.432,4.5,4.5,20,default,Preview,2.877,confirmed,0.4906,0.5094,0.4651,0.6,0.4367,0.5633,0.0539,-0.0539,0.0547,-0.151,115,-150,PASS,lineup_default
668678,"Gallen, Zac",3.892,4.0,3.5,20,lineup,Preview,2.296,confirmed,0.5678,0.4322,0.5652,0.5,0.5306,0.4694,0.0372,-0.0372,0.0045,-0.1356,-130,100,PASS,below_min_edge
669022,"Gore, MacKenzie",4.597,4.5,5.5,20,lineup,Preview,2.417,confirmed,0.3543,0.6457,0.4348,0.6296,0.4085,0.5915,-0.0541,0.0541,-0.1851,0.0255,130,-170,PASS,below_min_ev(3%)
837227,"Imai, Tatsuya",4.465,4.5,5.5,18,lineup,Preview,3.035,confirmed,0.3666,0.6334,0.4762,0.5918,0.4459,0.5541,-0.0793,0.0793,-0.2302,0.0703,110,-145,PASS,below_min_ev(7%)
607625,"Lugo, Seth",3.529,3.5,4.5,18,lineup,Final,2.691,confirmed,0.3591,0.6409,0.4762,0.5918,0.4459,0.5541,-0.0868,0.0868,-0.2459,0.0829,110,-145,PASS,game_started
696149,"Chandler, Bubba",4.313,4.5,4.5,19,lineup,Final,2.417,confirmed,0.4692,0.5308,0.6,0.4651,0.5633,0.4367,-0.0942,0.0942,-0.2181,0.1413,-150,115,PASS,game_started
605488,"Springs, Jeffrey",3.837,4.0,4.5,18,lineup,Live,2.538,confirmed,0.397,0.603,0.5455,0.5238,0.5101,0.4899,-0.1131,0.1131,-0.2722,0.1512,-120,-110,PASS,game_started
813349,"Early, Connelly",4.718,4.5,5.5,20,lineup,Preview,2.417,confirmed,0.3731,0.6269,0.5349,0.5349,0.5,0.5,-0.1269,0.1269,-0.3024,0.172,-115,-115,UNDER,
642547,"Peralta, Freddy",4.323,4.5,5.5,19,lineup,Preview,2.645,confirmed,0.3281,0.6719,0.4878,0.5745,0.4592,0.5408,-0.1311,0.1311,-0.3273,0.1695,105,-135,UNDER,
676917,"Cavalli, Cade",3.993,4.0,4.5,18,lineup,Preview,2.494,confirmed,0.4195,0.5805,0.6226,0.4444,0.5835,0.4165,-0.164,0.164,-0.3263,0.3062,-165,125,UNDER,
693645,"Schlittler, Cam",4.884,5.0,6.5,20,lineup,Preview,2.553,confirmed,0.2634,0.7366,0.5122,0.5556,0.4797,0.5203,-0.2163,0.2163,-0.4858,0.3259,-105,-125,UNDER,
682243,"Miller, Bryce",3.932,4.0,5.5,18,lineup,Final,2.653,confirmed,0.2772,0.7228,0.5455,0.5238,0.5101,0.4899,-0.2329,0.2329,-0.4918,0.3798,-120,-110,PASS,game_started
592332,"Gausman, Kevin",4.171,4.0,5.5,18,lineup,Preview,2.531,confirmed,0.2998,0.7002,0.5918,0.4762,0.5541,0.4459,-0.2544,0.2544,-0.4935,0.4705,-145,110,PASS,ev_cap(47%)
694738,"Roupp, Landen",4.331,4.5,6.5,19,lineup,Live,2.451,confirmed,0.1881,0.8119,0.4762,0.5918,0.4459,0.5541,-0.2577,0.2577,-0.6049,0.3718,110,-145,PASS,game_started
650911,"Sánchez, Cristopher",4.624,4.5,6.5,20,lineup,Preview,2.33,confirmed,0.2104,0.7896,0.5,0.5652,0.4694,0.5306,-0.259,0.259,-0.5793,0.397,100,-130,PASS,ev_cap(40%)
