player_id,player_name,fair_k,fair_k_line,book_line,batters_faced,lineup_source,game_status,k_sigma,run_mode,model_p_over,model_p_under,implied_p_over,implied_p_under,no_vig_p_over,no_vig_p_under,edge_over,edge_under,ev_over,ev_under,over_odds,under_odds,pick,pass_reason
672456,"Montero, Keider",4.078,4.0,3.5,20,lineup,Live,2.451,confirmed,0.5932,0.4068,0.5349,0.5349,0.5,0.5,0.0932,-0.0932,0.109,-0.2395,-115,-115,PASS,game_started
668678,"Gallen, Zac",4.051,4.0,3.5,20,lineup,Live,2.296,confirmed,0.5948,0.4052,0.5455,0.5238,0.5101,0.4899,0.0847,-0.0847,0.0905,-0.2265,-120,-110,PASS,game_started
607259,"Martinez, Nick",3.495,3.5,3.5,19,lineup,Live,2.451,confirmed,0.4992,0.5008,0.4651,0.6,0.4367,0.5633,0.0625,-0.0625,0.0733,-0.1653,115,-150,PASS,game_started
608372,"Sugano, Tomoyuki",3.373,3.5,3.5,19,lineup,Live,2.435,confirmed,0.4792,0.5208,0.4545,0.6154,0.4248,0.5752,0.0544,-0.0544,0.0542,-0.1537,120,-160,PASS,game_started
700241,"McGreevy, Michael",3.763,4.0,3.5,19,lineup,Preview,2.342,confirmed,0.5447,0.4553,0.5349,0.5349,0.5,0.5,0.0447,-0.0447,0.0184,-0.1488,-115,-115,PASS,below_min_edge
607067,"Rea, Colin",3.776,4.0,4.5,18,lineup,Live,2.538,confirmed,0.3877,0.6123,0.4255,0.6429,0.3983,0.6017,-0.0106,0.0106,-0.0888,-0.0476,135,-180,PASS,game_started
571578,"Corbin, Patrick",3.97,4.0,3.5,18,lineup,Live,2.342,confirmed,0.5795,0.4205,0.6429,0.4255,0.6017,0.3983,-0.0222,0.0222,-0.0985,-0.0119,-180,135,PASS,game_started
543135,"Eovaldi, Nathan",4.574,4.5,5.5,20,lineup,Live,2.372,confirmed,0.3481,0.6519,0.4255,0.6429,0.3983,0.6017,-0.0502,0.0502,-0.1819,0.014,135,-180,PASS,game_started
674841,"Alvarez, Andrew",4.453,4.5,4.5,18,lineup,Live,2.451,confirmed,0.4924,0.5076,0.6154,0.4545,0.5752,0.4248,-0.0828,0.0828,-0.1999,0.1168,-160,120,PASS,game_started
700712,"Ureña, Walbert",4.557,4.5,4.5,20,lineup,Preview,2.653,confirmed,0.5086,0.4914,0.6296,0.4348,0.5915,0.4085,-0.083,0.083,-0.1923,0.1303,-170,130,PASS,below_min_ev(13%)
621111,"Buehler, Walker",3.423,3.5,4.5,18,lineup,Preview,2.296,confirmed,0.3195,0.6805,0.4348,0.6296,0.4085,0.5915,-0.089,0.089,-0.2651,0.0808,130,-170,PASS,below_min_ev(8%)
669372,"Ginn, J.T.",5.004,5.0,5.5,21,lineup,Preview,2.342,confirmed,0.4162,0.5838,0.5455,0.5238,0.5101,0.4899,-0.094,0.094,-0.2371,0.1146,-120,-110,PASS,below_min_ev(11%)
676282,"Cantillo, Joey",4.759,5.0,5.5,20,lineup,Live,2.531,confirmed,0.3848,0.6152,0.5122,0.5556,0.4797,0.5203,-0.0948,0.0948,-0.2486,0.1073,-105,-125,PASS,game_started
681293,"Arrighetti, Spencer",4.814,5.0,5.5,20,lineup,Live,2.342,confirmed,0.3848,0.6152,0.5122,0.5556,0.4797,0.5203,-0.0949,0.0949,-0.2487,0.1073,-105,-125,PASS,game_started
701542,"Warren, Will",4.195,4.0,4.5,19,lineup,Live,2.599,confirmed,0.4533,0.5467,0.5918,0.4762,0.5541,0.4459,-0.1009,0.1009,-0.2341,0.1481,-145,110,PASS,game_started
676974,"Meyer, Max",4.444,4.5,5.5,20,lineup,Preview,2.462,confirmed,0.334,0.666,0.4878,0.5745,0.4592,0.5408,-0.1252,0.1252,-0.3154,0.1594,105,-135,UNDER,
669432,"Rogers, Trevor",4.009,4.0,4.5,19,lineup,Live,2.296,confirmed,0.4153,0.5847,0.5745,0.4878,0.5408,0.4592,-0.1255,0.1255,-0.277,0.1986,-135,105,PASS,game_started
671096,"Abbott, Andrew",4.108,4.0,4.5,19,lineup,Live,2.372,confirmed,0.4344,0.5656,0.6,0.4651,0.5633,0.4367,-0.1289,0.1289,-0.276,0.2161,-150,115,PASS,game_started
801139,"Tolle, Payton",4.544,4.5,5.5,20,lineup,Live,2.531,confirmed,0.3528,0.6472,0.5455,0.5238,0.5101,0.4899,-0.1573,0.1573,-0.3532,0.2355,-120,-110,PASS,game_started
808963,"Sasaki, Roki",4.25,4.5,5.5,19,lineup,Preview,2.41,confirmed,0.302,0.698,0.5,0.5652,0.4694,0.5306,-0.1674,0.1674,-0.396,0.2349,100,-130,UNDER,
554430,"Wheeler, Zack",4.937,5.0,6.5,19,lineup,Live,2.296,confirmed,0.248,0.752,0.5349,0.5349,0.5,0.5,-0.252,0.252,-0.5363,0.4059,-115,-115,PASS,game_started
671737,"Bradley, Taj",4.331,4.5,6.5,19,lineup,Live,2.531,confirmed,0.1957,0.8043,0.5122,0.5556,0.4797,0.5203,-0.284,0.284,-0.6179,0.4477,-105,-125,PASS,game_started
694973,"Skenes, Paul",5.356,5.5,7.5,20,lineup,Live,2.33,confirmed,0.1787,0.8213,0.6226,0.4444,0.5835,0.4165,-0.4048,0.4048,-0.7129,0.8478,-165,125,PASS,game_started
694819,"Misiorowski, Jacob",5.477,5.5,8.5,21,lineup,Live,2.451,confirmed,0.1087,0.8913,0.6,0.4651,0.5633,0.4367,-0.4546,0.4546,-0.8188,0.9162,-150,115,PASS,game_started
