player_id,player_name,fair_k,fair_k_line,book_line,batters_faced,lineup_source,game_status,k_sigma,run_mode,model_p_over,model_p_under,implied_p_over,implied_p_under,no_vig_p_over,no_vig_p_under,edge_over,edge_under,ev_over,ev_under,over_odds,under_odds,pick,pass_reason
700241,"McGreevy, Michael",3.749,3.5,3.5,19,lineup,Preview,2.342,confirmed,0.5423,0.4577,0.4878,0.5745,0.4592,0.5408,0.0831,-0.0831,0.1118,-0.2033,105,-135,PASS,below_min_ev(11%)
687570,"Prielipp, Connor",4.319,4.5,3.5,19,default,Preview,2.995,confirmed,0.6078,0.3922,0.5918,0.4762,0.5541,0.4459,0.0536,-0.0536,0.0269,-0.1763,-145,110,PASS,lineup_default
607536,"Freeland, Kyle",4.105,4.0,3.5,20,default,Preview,2.857,confirmed,0.5838,0.4162,0.6154,0.4545,0.5752,0.4248,0.0087,-0.0087,-0.0512,-0.0845,-160,120,PASS,lineup_default
607625,"Lugo, Seth",3.707,3.5,4.5,18,default,Preview,3.133,confirmed,0.4001,0.5999,0.4255,0.6429,0.3983,0.6017,0.0018,-0.0018,-0.0598,-0.0668,135,-180,PASS,lineup_default
527048,"Pérez, Martín",3.711,3.5,3.5,18,lineup,Preview,2.25,confirmed,0.5374,0.4626,0.5745,0.4878,0.5408,0.4592,-0.0034,0.0034,-0.0646,-0.0516,-135,105,PASS,below_min_edge
681190,"Vásquez, Randy",3.462,3.5,3.5,18,lineup,Preview,2.342,confirmed,0.4935,0.5065,0.5349,0.5349,0.5,0.5,-0.0065,0.0065,-0.0773,-0.0531,-115,-115,PASS,below_min_edge
695076,"Lowder, Rhett",3.854,4.0,4.5,18,lineup,Preview,2.75,confirmed,0.4071,0.5929,0.4545,0.6154,0.4248,0.5752,-0.0177,0.0177,-0.1043,-0.0366,120,-160,PASS,below_min_edge
643377,"Jax, Griffin",4.411,4.5,4.5,18,lineup,Preview,2.372,confirmed,0.485,0.515,0.5556,0.5122,0.5203,0.4797,-0.0353,0.0353,-0.1269,0.0054,-125,-105,PASS,below_min_edge
647336,"Soroka, Michael",4.774,5.0,5.5,20,default,Preview,2.722,confirmed,0.3949,0.6051,0.4762,0.5918,0.4459,0.5541,-0.051,0.051,-0.1708,0.0225,110,-145,PASS,lineup_default
676440,"Bibee, Tanner",4.033,4.0,4.5,20,lineup,Preview,2.372,confirmed,0.422,0.578,0.5349,0.5349,0.5,0.5,-0.078,0.078,-0.2111,0.0807,-115,-115,PASS,below_min_ev(8%)
676962,"Brown, Ben",4.025,4.0,4.5,18,lineup,Live,2.435,confirmed,0.4227,0.5773,0.5455,0.5238,0.5101,0.4899,-0.0875,0.0875,-0.2251,0.1022,-120,-110,PASS,game_started
696149,"Chandler, Bubba",4.218,4.0,4.5,19,lineup,Preview,2.33,confirmed,0.4518,0.5482,0.5745,0.4878,0.5408,0.4592,-0.089,0.089,-0.2135,0.1237,-135,105,PASS,below_min_ev(12%)
667755,"Soriano, José",4.515,4.5,4.5,19,default,Preview,2.933,confirmed,0.502,0.498,0.6296,0.4348,0.5915,0.4085,-0.0895,0.0895,-0.2026,0.1453,-170,130,PASS,lineup_default
605488,"Springs, Jeffrey",3.797,4.0,4.5,18,default,Preview,2.888,confirmed,0.4039,0.5961,0.5556,0.5122,0.5203,0.4797,-0.1165,0.1165,-0.2731,0.1639,-125,-105,PASS,lineup_default
837227,"Imai, Tatsuya",4.091,4.0,4.5,18,lineup,Preview,3.013,confirmed,0.446,0.554,0.6,0.4651,0.5633,0.4367,-0.1173,0.1173,-0.2566,0.1911,-150,115,UNDER,
694738,"Roupp, Landen",4.034,4.0,5.5,18,lineup,Preview,2.372,confirmed,0.2683,0.7317,0.4545,0.6154,0.4248,0.5752,-0.1565,0.1565,-0.4098,0.189,120,-160,UNDER,
682243,"Miller, Bryce",3.899,4.0,4.5,18,default,Preview,2.967,confirmed,0.4197,0.5803,0.6296,0.4348,0.5915,0.4085,-0.1718,0.1718,-0.3334,0.3346,-170,130,PASS,lineup_default
592332,"Gausman, Kevin",4.444,4.5,5.5,19,lineup,Live,2.462,confirmed,0.334,0.666,0.5556,0.5122,0.5203,0.4797,-0.1863,0.1863,-0.3989,0.3003,-125,-105,PASS,game_started
624133,"Suarez, Ranger",4.451,4.5,5.5,20,default,Preview,2.692,confirmed,0.3484,0.6516,0.5918,0.4762,0.5541,0.4459,-0.2057,0.2057,-0.4113,0.3683,-145,110,PASS,lineup_default
808963,"Sasaki, Roki",4.279,4.5,5.5,19,default,Preview,2.801,confirmed,0.3315,0.6685,0.6,0.4651,0.5633,0.4367,-0.2319,0.2319,-0.4476,0.4373,-150,115,PASS,lineup_default
669373,"Skubal, Tarik",4.765,5.0,6.5,19,lineup,Preview,2.389,confirmed,0.2338,0.7662,0.5455,0.5238,0.5101,0.4899,-0.2763,0.2763,-0.5714,0.4627,-120,-110,PASS,ev_cap(46%)
594798,"deGrom, Jacob",4.604,4.5,6.5,19,lineup,Preview,2.342,confirmed,0.2091,0.7909,0.5238,0.5455,0.4899,0.5101,-0.2807,0.2807,-0.6007,0.4499,-110,-120,PASS,ev_cap(45%)
693645,"Schlittler, Cam",4.81,5.0,6.5,19,lineup,Preview,2.628,confirmed,0.2601,0.7399,0.6,0.4651,0.5633,0.4367,-0.3032,0.3032,-0.5665,0.5908,-150,115,PASS,ev_cap(59%)
694819,"Misiorowski, Jacob",5.846,6.0,8.5,21,lineup,Preview,2.41,confirmed,0.1354,0.8646,0.5,0.5652,0.4694,0.5306,-0.334,0.334,-0.7292,0.5297,100,-130,PASS,ev_cap(53%)
