player_id,player_name,fair_k,fair_k_line,book_line,batters_faced,lineup_source,game_status,k_sigma,run_mode,model_p_over,model_p_under,implied_p_over,implied_p_under,no_vig_p_over,no_vig_p_under,edge_over,edge_under,ev_over,ev_under,over_odds,under_odds,pick,pass_reason
700241,"McGreevy, Michael",3.731,3.5,3.5,19,default,Preview,2.692,confirmed,0.5342,0.4658,0.4878,0.5745,0.4592,0.5408,0.075,-0.075,0.0951,-0.1891,105,-135,PASS,lineup_default
687570,"Prielipp, Connor",4.319,4.5,3.5,19,default,Preview,2.995,confirmed,0.6078,0.3922,0.5918,0.4762,0.5541,0.4459,0.0536,-0.0536,0.0269,-0.1763,-145,110,PASS,lineup_default
643377,"Jax, Griffin",4.676,4.5,4.5,18,default,Preview,2.722,confirmed,0.5258,0.4742,0.5349,0.5349,0.5,0.5,0.0258,-0.0258,-0.017,-0.1134,-115,-115,PASS,lineup_default
607536,"Freeland, Kyle",4.105,4.0,3.5,20,default,Preview,2.857,confirmed,0.5838,0.4162,0.6154,0.4545,0.5752,0.4248,0.0087,-0.0087,-0.0512,-0.0845,-160,120,PASS,lineup_default
681190,"Vásquez, Randy",3.479,3.5,3.5,18,default,Preview,2.692,confirmed,0.4969,0.5031,0.5349,0.5349,0.5,0.5,-0.0031,0.0031,-0.071,-0.0594,-115,-115,PASS,lineup_default
695076,"Lowder, Rhett",3.854,4.0,4.5,18,default,Preview,3.1,confirmed,0.4175,0.5825,0.4545,0.6154,0.4248,0.5752,-0.0074,0.0074,-0.0816,-0.0534,120,-160,PASS,lineup_default
527048,"Pérez, Martín",3.854,4.0,3.5,18,default,Preview,2.6,confirmed,0.5542,0.4458,0.6226,0.4444,0.5835,0.4165,-0.0293,0.0293,-0.11,0.0032,-165,125,PASS,lineup_default
607625,"Lugo, Seth",3.707,3.5,4.5,18,default,Preview,3.133,confirmed,0.4001,0.5999,0.4651,0.6,0.4367,0.5633,-0.0366,0.0366,-0.1398,-0.0001,115,-150,PASS,lineup_default
676962,"Brown, Ben",4.167,4.0,4.5,18,default,Preview,2.785,confirmed,0.4524,0.5476,0.5349,0.5349,0.5,0.5,-0.0476,0.0476,-0.1542,0.0238,-115,-115,PASS,lineup_default
647336,"Soroka, Michael",4.774,5.0,5.5,20,default,Preview,2.722,confirmed,0.3949,0.6051,0.4762,0.5918,0.4459,0.5541,-0.051,0.051,-0.1708,0.0225,110,-145,PASS,lineup_default
676917,"Cavalli, Cade",4.049,4.0,4.5,18,default,Preview,2.722,confirmed,0.4342,0.5658,0.5238,0.5455,0.4899,0.5101,-0.0557,0.0557,-0.1711,0.0373,-110,-120,PASS,lineup_default
696149,"Chandler, Bubba",4.278,4.5,4.5,19,default,Preview,2.68,confirmed,0.467,0.533,0.5918,0.4762,0.5541,0.4459,-0.0871,0.0871,-0.2109,0.1193,-145,110,PASS,lineup_default
667755,"Soriano, José",4.515,4.5,4.5,19,default,Preview,2.933,confirmed,0.502,0.498,0.6296,0.4348,0.5915,0.4085,-0.0895,0.0895,-0.2026,0.1453,-170,130,PASS,lineup_default
676440,"Bibee, Tanner",4.288,4.5,4.5,20,default,Preview,2.722,confirmed,0.469,0.531,0.6154,0.4545,0.5752,0.4248,-0.1062,0.1062,-0.2379,0.1683,-160,120,PASS,lineup_default
837227,"Imai, Tatsuya",4.216,4.0,4.5,18,default,Preview,3.25,confirmed,0.4652,0.5348,0.6154,0.4545,0.5752,0.4248,-0.11,0.11,-0.2441,0.1766,-160,120,PASS,lineup_default
592332,"Gausman, Kevin",4.543,4.5,5.5,19,default,Preview,2.812,confirmed,0.3668,0.6332,0.5238,0.5455,0.4899,0.5101,-0.1231,0.1231,-0.2998,0.1609,-110,-120,PASS,lineup_default
682243,"Miller, Bryce",3.899,4.0,4.5,18,default,Preview,2.967,confirmed,0.4197,0.5803,0.6296,0.4348,0.5915,0.4085,-0.1718,0.1718,-0.3334,0.3346,-170,130,PASS,lineup_default
605488,"Springs, Jeffrey",3.797,4.0,4.5,18,default,Preview,2.888,confirmed,0.4039,0.5961,0.6296,0.4348,0.5915,0.4085,-0.1877,0.1877,-0.3586,0.3711,-170,130,PASS,lineup_default
624133,"Suarez, Ranger",4.451,4.5,5.5,20,default,Preview,2.692,confirmed,0.3484,0.6516,0.5745,0.4878,0.5408,0.4592,-0.1924,0.1924,-0.3935,0.3358,-135,105,PASS,lineup_default
808963,"Sasaki, Roki",4.279,4.5,6.5,19,default,Preview,2.801,confirmed,0.2139,0.7861,0.4444,0.6226,0.4165,0.5835,-0.2026,0.2026,-0.5186,0.2625,125,-165,PASS,lineup_default
594798,"deGrom, Jacob",4.739,4.5,6.5,19,default,Preview,2.692,confirmed,0.2565,0.7435,0.5,0.5652,0.4694,0.5306,-0.2129,0.2129,-0.4869,0.3154,100,-130,PASS,lineup_default
669373,"Skubal, Tarik",4.825,5.0,6.5,19,default,Preview,2.739,confirmed,0.2704,0.7296,0.5455,0.5238,0.5101,0.4899,-0.2397,0.2397,-0.5043,0.3929,-120,-110,PASS,lineup_default
693645,"Schlittler, Cam",4.613,4.5,6.5,19,default,Preview,2.978,confirmed,0.2632,0.7368,0.5652,0.5,0.5306,0.4694,-0.2675,0.2675,-0.5344,0.4737,-130,100,PASS,lineup_default
694819,"Misiorowski, Jacob",5.713,5.5,8.5,21,default,Preview,2.76,confirmed,0.1563,0.8437,0.5,0.5652,0.4694,0.5306,-0.3131,0.3131,-0.6874,0.4927,100,-130,PASS,lineup_default
