slate_date,player_id,player_name,pick,book_line,fair_k,pick_edge,pick_ev,pick_odds,actual_k,result,profit_units,model_version,recorded_at,graded_at
2026-06-08,671096,"Abbott, Andrew",UNDER,4.5,3.971,0.0446,0.0191,-135,6.0,LOSS,-1.0,phase2_v1,2026-06-08T21:25:54,2026-06-09T21:26:33
2026-06-08,681293,"Arrighetti, Spencer",UNDER,5.5,4.508,0.148,0.2066,-120,7.0,LOSS,-1.0,phase2_v1,2026-06-08T23:52:51,2026-06-09T21:26:33
2026-06-08,621111,"Buehler, Walker",UNDER,4.5,3.797,0.1416,0.2219,100,4.0,WIN,1.0,phase2_v1,2026-06-08T23:52:51,2026-06-09T21:26:33
2026-06-08,813349,"Early, Connelly",UNDER,4.5,4.536,0.0693,0.0872,120,6.0,LOSS,-1.0,phase2_v1,2026-06-08T21:25:54,2026-06-09T21:26:33
2026-06-08,676106,"Hancock, Emerson",UNDER,5.5,4.35,0.1048,0.1054,-165,3.0,WIN,0.6061,phase2_v1,2026-06-08T21:25:54,2026-06-09T21:26:33
2026-06-08,680570,"Rodriguez, Grayson",UNDER,5.5,3.989,0.1735,0.2295,-145,6.0,LOSS,-1.0,phase2_v1,2026-06-08T23:52:51,2026-06-09T21:26:33
2026-06-08,605488,"Springs, Jeffrey",UNDER,4.5,3.712,0.0482,0.0129,-160,3.0,WIN,0.625,phase2_v1,2026-06-08T23:52:51,2026-06-09T21:26:33
2026-06-08,701542,"Warren, Will",UNDER,4.5,3.828,0.0672,0.0584,-135,5.0,LOSS,-1.0,phase2_v1,2026-06-08T21:25:54,2026-06-09T21:26:33
2026-06-08,657277,"Webb, Logan",UNDER,5.5,3.812,0.185,0.2352,-160,7.0,LOSS,-1.0,phase2_v1,2026-06-08T23:52:51,2026-06-09T21:26:33
2026-06-10,669022,"Gore, MacKenzie",UNDER,4.5,4.35,0.0447,0.0238,-105,,PENDING,,phase2_v1,2026-06-10T21:15:38,
2026-06-10,684007,"Imanaga, Shota",UNDER,5.5,4.624,0.0689,0.0466,-160,,PENDING,,phase2_v1,2026-06-10T21:15:38,
2026-06-10,666200,"Luzardo, Jesús",UNDER,5.5,4.603,0.1372,0.1868,-120,,PENDING,,phase2_v1,2026-06-10T21:15:38,
2026-06-10,669194,"Nelson, Ryne",OVER,4.5,4.429,0.0522,0.051,115,,PENDING,,phase2_v1,2026-06-10T21:15:38,
2026-06-10,669467,"Pallante, Andre",UNDER,3.5,3.758,0.0416,0.0307,125,,PENDING,,phase2_v1,2026-06-10T21:15:38,
2026-06-10,664285,"Valdez, Framber",UNDER,4.5,4.095,0.14,0.2426,120,,PENDING,,phase2_v1,2026-06-10T21:15:38,
